402,"[北京市石景山区石景山路乙18号（万达广场）B座（国际资源大厦）18层                                        (邮编：100040)
                            ]",国广东方网络（北京）有限公司,https://jobs.51job.com/all/co1994981.html,招3人,无工作经验,https://jobs.51job.com/shanghai-pdxq/97174987.html?s=01&t=0,python开发工程师,05-24,1-1.5万/月,北京-海淀区,算法工程师
403,"[卢湾区龙华东路858号绿地海外滩办公B座601室                                        (邮编：200023)
                            ]",平纳科（上海）信息咨询有限公司,https://jobs.51job.com/all/co721792.html,本科,无工作经验,https://jobs.51job.com/shenzhen/93890287.html?s=01&t=0,Senior Python Developer,05-24,3-4万/月,上海-浦东新区,系统架构设计师
404,"[深圳市南山区科技路1号桑达科技大厦208室                                        (邮编：518057)
                            ]",深圳市有限元科技有限公司,https://jobs.51job.com/all/co3417591.html,本科,2年经验,https://jobs.51job.com/xian-jjjs/99889305.html?s=01&t=0,Python软件开发工程师,05-24,0.8-1.6万/月,深圳,软件工程师
405,"[上海市世纪大道1701号钻石交易大厦13层B座；浦电路500号11楼                                        (邮编：200122)
                            ]",上海中期期货股份有限公司,https://jobs.51job.com/all/co2117988.html,招若干人,3-4年经验,https://jobs.51job.com/beijing-cyq/71880929.html?s=01&t=0,Python开发工程师（技术创新部）,05-24,0.8-1万/月,上海,软件工程师
406,"[樱花路868号建工大唐国际广场A座16楼                                        (邮编：200120)
                            ]",上海钱坤在线信息咨询有限公司,https://jobs.51job.com/all/co3814402.html,招5人,无工作经验,https://jobs.51job.com/beijing-cyq/81207355.html?s=01&t=0,python数据工程师,05-24,0.8-1万/月,上海-浦东新区,软件工程师
407,"[上海杨浦区淞沪路433号6号楼                                        (邮编：200433)
                            ]",爱回收,https://jobs.51job.com/all/co2515005.html,大专,3-4年经验,https://jobs.51job.com/shanghai-mhq/79224894.html?s=01&t=0,Python开发工程师,05-23,1.5-2万/月,上海-杨浦区,高级软件工程师
408,"[南山区高新园科技南十二路九洲电器大厦B座7楼                                        (邮编：518000)
                            ]",深圳市埃提思科技开发有限公司,https://jobs.51job.com/all/co3844441.html,本科,3-4年经验,https://jobs.51job.com/shanghai-cnq/101972573.html?s=01&t=0,Python后台高级开发经理,05-23,2.4-3.3万/月,深圳-南山区,培训讲师
409,"[岳麓区岳麓大道685号                                        (邮编：410000)
                            ]",长沙湘麓驾驶员培训有限公司,https://jobs.51job.com/all/co3177040.html,招若干人,无工作经验,https://jobs.51job.com/shenzhen/102361587.html?s=01&t=0,Python后端开发工程师,05-23,0.8-1万/月,长沙-岳麓区,软件工程师
410,"[高新区益州大道北段333号东方希望中心2栋4楼                                        (邮编：610000)
                            ]",成都世纪云创科技有限公司,https://jobs.51job.com/all/co3913622.html,本科,2年经验,https://jobs.51job.com/shenzhen-nsq/101171659.html?s=01&t=0,Python讲师,05-23,1-1.5万/月,成都,软件工程师
411,"[徐汇区斜土路1223号之俊大厦2402室                                        (邮编：200032)
                            ]",上海亿保网络技术有限公司,https://jobs.51job.com/all/co2966901.html,本科,无工作经验,https://jobs.51job.com/jinan/98352998.html?s=01&t=0,Python 高级开发工程师,05-23,0.8-1.5万/月,上海-徐汇区,软件工程师
412,"[江苏省无锡市梁溪区广益路313-5035                                        (邮编：214100)
                            ]",无锡诺威拓信息技术有限公司,https://jobs.51job.com/all/co4891108.html,本科,3-4年经验,https://jobs.51job.com/beijing-cyq/100777225.html?s=01&t=0,Python开发工程师,05-23,6-8千/月,无锡,高级软件工程师
413,"[杨浦区创智天地伟成路70号1号楼8层                                        (邮编：200233)
                            ]",上海闻曦信息科技有限公司,https://jobs.51job.com/all/co3675340.html,大专,无工作经验,https://jobs.51job.com/wuhan-hsq/67155969.html?s=01&t=0,AI上Python主讲老师,05-23,0.6-1万/月,上海-杨浦区,多媒体/游戏开发工程师
414,"[四川省成都市高新区萃华路89号                                        (邮编：610041)
                            ]",四川智信九鼎科学技术评估有限公司,https://jobs.51job.com/all/co5025877.html,本科,3-4年经验,https://jobs.51job.com/shanghai-cnq/102248193.html?s=01&t=0,Python数据工程师,05-23,5-8千/月,成都-高新区,软件工程师
415,"[朝阳区霄云路28号网信大厦A座                                        (邮编：100000)
                            ]",网信集团有限公司,https://jobs.51job.com/all/co3848605.html,本科,1年经验,https://jobs.51job.com/nanjing-pkq/94414759.html?s=01&t=0,Python高级开发工程师,05-23,1.5-2万/月,成都,软件工程师
416,"[袍江汤公路11号6幢4楼                                        (邮编：312000)
                            ]",绍兴俊睿云计算有限公司,https://jobs.51job.com/all/co4978053.html,本科,3-4年经验,https://jobs.51job.com/dalian/102144401.html?s=01&t=0,Python研发工程师,05-23,0.3-1万/月,绍兴,软件工程师
417,"[徐汇区宝庆路21号                                        (邮编：200031)
                            ]",孤岛（上海）软件有限公司,https://jobs.51job.com/all/co2693495.html,招若干人,3-4年经验,https://jobs.51job.com/shanghai-hpq/87847467.html?s=01&t=0,erlang/python服务器开发工程师,05-23,1.5-3.5万/月,上海-徐汇区,互联网软件开发工程师
418,"[北京市海淀区高里掌路3号院翠湖科技园区云中心6-1-301                                        (邮编：100089)
                            ]",北京优诺信创科技有限公司,https://jobs.51job.com/all/co2499068.html,招1人,无工作经验,https://jobs.51job.com/fuzhou-glq/97904252.html?s=01&t=0,Python高级软件工程师,05-23,0.8-1.5万/月,西安-高新技术...,软件工程师
419,"[西安国际会展中心蓝山国际1310室                                        (邮编：710000)
                            ]",西安晨之星信息科技有限责任公司,https://jobs.51job.com/all/co4934656.html,本科,2年经验,https://jobs.51job.com/chengdu-gxq/74785297.html?s=01&t=0,python 全栈开发工程师,05-23,0.5-2万/月,西安-雁塔区,软件工程师
420,"[长宁区平武路38号2楼                                        (邮编：200052)
                            ]",上海闪招信息技术有限公司,https://jobs.51job.com/all/co3787300.html,本科,3-4年经验,https://jobs.51job.com/guangzhou-hzq/96180842.html?s=01&t=0,Python开发工程师,05-23,1.5-3万/月,北京-海淀区,互联网软件开发工程师
421,"[广州市天河软件园建工路13号天信楼326                                        (邮编：510000)
                            ]",广州旭升源科技有限公司,https://jobs.51job.com/all/co3823707.html,招3人,无工作经验,https://jobs.51job.com/beijing-hdq/101210286.html?s=01&t=0,Python开发工程师,05-23,6-8千/月,济南,互联网软件开发工程师
422,"[武昌区中北路81号平安财富中心A座21-22楼                                        (邮编：430071)
                            ]",湖北航天信息技术有限公司,https://jobs.51job.com/all/co2737487.html,本科,2年经验,https://jobs.51job.com/ningbo/83205461.html?s=01&t=0,Python开发工程师,05-23,0.4-1.2万/月,武汉-武昌区,软件工程师
423,"[深圳市罗湖区东门南路2006号宝丰大厦801-808                                        (邮编：518001)
                            ]",深圳市中源航空服务有限公司,https://jobs.51job.com/all/co2972316.html,本科,3-4年经验,https://jobs.51job.com/beijing-cyq/102405503.html?s=01&t=0,Python工程师  爬虫  五险一金 包住 双休,05-23,1-1.5万/月,深圳,互联网软件开发工程师
424,"[上海市静安区万荣路1268号云立方三层                                        (邮编：200043)
                            ]",上海数据交易中心有限公司,https://jobs.51job.com/all/co3913420.html,招若干人,无工作经验,https://jobs.51job.com/shanghai-pdxq/86317565.html?s=01&t=0,Python开发工程师,05-23,2-2.5万/月,上海,软件工程师
425,"[上海徐汇区广元西路315号                                        (邮编：200000)
                            ]",VeryCloud,https://jobs.51job.com/all/co2914973.html,大专,2年经验,https://jobs.51job.com/shenzhen-nsq/100056899.html?s=01&t=0,Python高级研发工程师,05-23,0.8-1万/月,南通,软件工程师
426,"[海淀区中关村东路搜狐网络大厦15层                                        (邮编：100084)
                            ]",北京搜狗科技发展有限公司,https://jobs.51job.com/all/co3893593.html,本科,2年经验,https://jobs.51job.com/tianjin/99429816.html?s=01&t=0,技术工程部-python开发工程师-北京-02155,05-23,2-4万/月,北京-海淀区,高级软件工程师
427,"[海淀区上地东路1号华控大厦8层                                        (邮编：100000)
                            ]",会找房（北京）网络技术有限公司,https://jobs.51job.com/all/co4454650.html,大专,2年经验,https://jobs.51job.com/shenzhen-nsq/101967984.html?s=01&t=0,Python开发工程师,05-23,1.5-3万/月,北京-海淀区,互联网软件开发工程师
428,"[西安市高新区科技二路西安软件园零壹广场15/16楼                                        (邮编：710075)
                            ]",新蛋信息技术（西安）有限公司,https://jobs.51job.com/all/co2077873.html,招1人,无工作经验,https://jobs.51job.com/beijing-cyq/101451240.html?s=01&t=0,Python 开发工程师,05-23,0.8-1万/月,西安,高级软件工程师
429,"[吴兴区吴兴大道999号多媒体产业园9C号楼2楼                                        (邮编：313000)
                            ]",浙江九州云信息科技有限公司,https://jobs.51job.com/all/co4862426.html,招3人,2年经验,https://jobs.51job.com/zhuhai/71204925.html?s=01&t=0,Python开发工程师,05-23,1.5-3万/月,无锡,高级软件工程师
430,"[西湖区文三路90号东部软件园科技大厦；滨江区东方通信科技城                                        (邮编：310003)
                            ]",杭州复杂美科技有限公司,https://jobs.51job.com/all/co2167469.html,招2人,1年经验,https://jobs.51job.com/tianjin-nkq/101644584.html?s=01&t=0,区块链技术开发工程师（go-c++-Python ）,05-23,20-50万/年,杭州-滨江区,职业技术教师
